CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 27 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Alfred Place,8,2,59,2,21,3,8,10,10,13,17,20,36,29,55,31,29,27,25,20,11,10,20,15
Lonsdale St-Spring St (West),35,25,7,7,5,7,2,13,25,53,83,88,108,126,122,92,94,77,80,65,55,37,25,13
Grattan St-Swanston St (West),10,4,3,4,2,3,5,11,14,27,36,50,46,46,55,70,59,62,42,26,21,22,11,8
Monash Rd-Swanston St (West),12,3,7,5,3,4,4,8,15,31,37,44,49,59,74,78,74,64,52,26,17,22,13,16
Tin Alley-Swanston St (West),9,2,7,3,1,3,3,5,11,18,22,28,31,41,42,48,42,38,29,16,8,9,5,8
Little Collins St-Swanston St (East),104,74,50,18,14,31,29,38,56,108,161,268,384,520,537,544,502,409,305,248,242,212,133,64
Flinders La-Swanston St (West),246,191,123,79,62,114,153,148,222,420,643,942,1221,1382,1474,1495,1293,1092,800,675,580,413,322,194
Pelham St (South),3,2,1,1,1,3,1,2,12,18,23,34,30,36,35,48,33,28,17,15,9,6,3,4
Melbourne Central-Elizabeth St (East),109,86,50,40,27,38,47,71,116,222,372,495,644,755,820,826,777,607,461,354,288,232,153,110
QVM-Queen St (East),21,13,8,4,6,11,15,31,71,134,241,352,524,641,487,361,248,146,115,101,62,65,39,17
QVM-Therry St (South),45,34,38,40,23,30,34,42,77,137,201,301,400,410,328,252,156,102,105,101,103,83,64,50
Faraday St-Lygon St (West),62,12,8,4,3,9,2,14,53,120,226,334,355,398,463,442,360,269,258,229,198,134,73,29
QVM-Franklin St (North),21,27,14,6,6,5,6,17,25,59,89,138,160,156,173,154,122,112,98,59,57,44,40,23
Elizabeth St-Lonsdale St (South),61,61,21,20,12,12,16,11,22,49,87,164,234,228,253,282,256,228,215,176,151,122,54,50
Lincoln-Swanston (W),15,8,6,10,1,1,4,5,12,23,34,40,57,66,61,72,64,68,51,35,37,27,17,14
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),32,30,15,5,7,8,11,14,32,56,108,151,229,242,232,222,220,231,202,180,148,97,61,26
Bourke St Bridge,17,11,15,4,3,4,12,16,33,60,71,85,108,119,125,133,131,114,78,60,49,46,29,21
Bourke St - Spencer St (North),51,33,37,10,12,18,36,55,71,114,171,213,229,230,270,256,251,230,192,131,117,97,84,53
RMIT Bld 80 - 445 Swanston Street,20,21,13,10,8,3,5,19,47,94,155,249,316,357,375,393,364,233,133,103,83,70,48,23
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,34,28,13,11,8,10,16,24,50,94,134,164,215,247,253,250,239,209,171,154,107,85,60,31
380 Elizabeth St,163,135,87,68,44,40,50,73,120,253,404,579,760,936,1031,1042,942,928,798,697,536,436,344,209
La Trobe St (North),48,42,31,29,12,15,10,17,26,38,70,69,101,123,111,124,121,106,108,96,98,63,69,44
231 Bourke St,100,115,37,33,19,15,26,86,108,107,170,245,304,340,354,332,282,215,183,122,119,96,72,51
Royal Pde - Grattan St,5,4,2,2,3,1,7,18,28,44,69,80,86,99,98,93,89,83,40,29,30,20,14,8
Swanston St - City Square,80,50,23,13,9,14,22,24,41,75,136,195,264,332,376,357,326,277,191,153,139,136,95,48
State Library - New,120,86,64,29,13,15,20,33,64,127,291,458,669,887,946,1061,1027,775,726,563,480,363,232,88
Flinders Ln - Degraves St (South),31,16,7,4,2,2,12,25,52,100,144,212,267,278,329,293,234,160,133,114,96,66,31,20
Flinders Ln - Degraves St (North),1,1,0,0,0,0,0,7,41,82,136,160,200,216,225,187,130,22,7,6,5,2,1,1
Flinders Ln - Degraves St (Crossing),2,2,0,1,2,2,0,5,17,41,69,93,130,142,105,97,69,33,23,17,13,11,5,3
Errol Street (East),12,9,2,2,3,2,3,9,39,109,168,227,258,271,258,286,290,256,180,132,97,73,23,16
Westwood Place,5,9,12,5,4,1,6,6,31,38,17,8,8,12,16,13,24,119,73,31,29,8,13,10
Flinders St - ACMI,45,22,19,13,12,14,29,25,53,66,132,173,216,216,218,199,213,195,150,114,95,60,65,31
Bourke St - Spencer St (South),6,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spring St - Flinders St (West),11,5,2,2,6,1,9,9,20,18,32,37,49,34,36,39,37,36,23,16,14,9,11,7
Macaulay Rd - Bellair St,2,2,1,1,1,1,2,7,26,81,151,160,137,124,133,121,117,71,36,36,15,10,5,2
Harbour Esplanade - Pedestrian Path,17,9,6,3,2,3,15,33,101,164,248,348,372,349,398,415,410,342,221,147,113,93,53,21
Harbour Esplanade - Bike Path,4,2,4,N/A,N/A,1,2,18,55,83,141,155,145,135,163,156,116,35,9,5,3,2,5,1
Total,3972,2813,1752,1204,770,1008,1515,2415,4399,7958,12702,18074,22853,25950,27704,27111,24091,19961,15254,11923,9798,7786,5536,3297


Average Hourly Pedestrian Counts for Sunday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),113,78,54,51,25,16,18,41,109,284,573,977,1301,1511,1662,1628,1464,1149,770,439,306,231,139,67
Bourke Street Mall (South),70,51,34,31,13,10,12,29,58,170,375,651,823,937,1031,1000,842,576,342,221,157,112,67,37
Melbourne Central,226,156,104,89,50,34,38,47,72,133,236,384,584,690,753,749,704,649,594,495,406,312,240,138
Town Hall (West),278,197,145,104,59,58,78,83,141,312,575,927,1212,1366,1434,1400,1240,1044,816,651,510,446,279,142
Princes Bridge,375,203,120,85,49,58,73,114,207,374,663,965,1175,1307,1398,1339,1242,1098,886,727,638,569,406,206
Flinders Street Station Underpass,303,191,130,78,52,52,72,109,197,310,474,626,714,777,838,836,786,721,612,480,399,341,258,180
Birrarung Marr,23,12,10,8,9,9,25,57,119,196,247,309,349,368,524,381,331,276,477,124,106,73,57,21
Webb Bridge,18,11,6,4,4,4,16,52,103,175,255,314,327,311,330,317,308,263,193,114,78,50,31,15
Southern Cross Station,13,11,10,8,4,5,14,23,26,37,46,53,60,59,66,60,57,56,55,42,27,26,16,10
Victoria Point,11,9,5,8,3,3,5,8,20,27,45,43,48,49,50,48,49,52,57,44,32,23,13,7
Waterfront City,14,6,4,3,3,2,4,15,34,51,71,92,107,116,127,120,116,111,95,87,76,53,34,17
New Quay,48,22,12,8,6,6,17,56,113,184,287,349,403,412,455,402,379,354,358,299,236,166,100,47
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,158,115,91,67,44,35,43,51,96,143,197,263,273,302,330,323,309,291,257,206,181,143,119,95
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),60,44,33,28,17,19,28,27,50,126,261,425,516,557,589,543,416,265,159,119,91,75,51,27
Collins Place (South),36,20,13,12,8,9,16,31,55,95,128,150,170,161,164,152,130,111,97,71,52,38,34,18
Collins Place (North),15,11,6,10,21,5,5,9,14,25,35,46,50,52,54,48,44,40,33,24,23,17,13,7
Chinatown-Swanston St (North),176,114,69,56,31,16,11,15,24,62,145,296,489,598,558,544,477,496,532,478,404,312,197,105
Chinatown-Lt Bourke St (South),232,160,80,52,32,15,13,13,20,45,94,182,278,327,245,218,191,233,297,305,244,170,128,56
Bourke St-Russell St (West),392,337,235,227,103,60,44,31,46,95,190,307,448,521,544,516,498,499,521,471,407,323,228,144
Flinders St-Elizabeth St (East),314,252,185,143,99,95,122,204,300,502,733,930,1126,1247,1314,1343,1336,1186,1035,827,663,533,405,250
Spencer St-Collins St (South),56,43,33,34,19,22,21,30,48,90,104,110,121,117,127,124,121,106,100,80,71,69,47,24
Spencer St-Collins St (North),120,89,66,50,41,38,60,113,164,223,295,328,356,345,367,370,366,363,346,245,202,170,148,91
Melbourne Convention Exhibition Centre,171,128,79,51,50,38,96,170,296,496,719,956,1067,1156,1266,1242,1122,929,666,387,305,224,178,100
QV Market-Elizabeth St (West),96,78,65,54,42,43,53,97,182,359,560,752,890,914,822,678,413,281,264,236,195,151,117,83
QV Market-Peel St,20,15,9,7,5,6,10,24,55,129,197,249,269,262,235,199,129,92,79,65,49,41,27,15
The Arts Centre,89,54,44,42,23,39,68,98,156,297,576,767,883,950,1018,951,838,613,401,302,243,200,133,59
St Kilda Rd-Alexandra Gardens,30,19,14,8,4,8,13,32,69,101,179,238,270,313,333,310,288,249,206,134,105,96,77,28
Lonsdale St (South),293,224,161,168,87,66,43,34,49,90,157,238,324,389,386,377,353,364,370,355,310,261,209,134
Lygon St (West),201,87,20,13,12,8,17,32,52,79,123,160,215,243,292,323,309,303,315,365,369,332,244,132
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,18,10,8,5,4,4,8,12,22,41,54,69,69,76,82,73,66,58,69,30,25,18,14,8
Southbank,250,127,56,30,16,19,51,133,273,477,706,887,975,1044,1134,1080,965,840,725,584,476,357,220,119
Queen St (West),153,137,110,95,21,14,14,16,27,43,55,69,80,81,81,81,75,65,60,57,47,35,34,26
Lygon St (East),77,33,14,7,7,10,5,12,34,58,79,104,146,161,170,166,144,140,157,181,189,172,113,54
Alfred Place,10,6,10,2,4,2,8,10,9,13,19,21,28,30,34,27,25,23,23,16,15,10,14,7
Lonsdale St-Spring St (West),37,26,11,8,5,7,5,16,32,56,87,107,135,176,121,116,125,104,118,89,61,48,90,14
Grattan St-Swanston St (West),12,7,5,5,3,3,6,9,16,27,40,48,56,62,65,69,67,62,57,44,35,33,25,13
Monash Rd-Swanston St (West),10,8,6,4,2,2,3,8,16,29,42,50,56,60,65,66,62,60,48,39,27,22,22,11
Tin Alley-Swanston St (West),7,5,4,3,2,2,3,6,9,17,24,30,33,36,39,40,42,37,30,25,16,14,13,6
Little Collins St-Swanston St (East),178,125,96,65,28,30,40,41,70,144,231,364,490,603,663,646,593,487,423,373,330,269,168,79
Flinders La-Swanston St (West),433,322,228,159,93,118,160,170,268,482,832,1193,1513,1639,1663,1606,1468,1229,1028,816,707,620,436,230
Pelham St (South),4,3,3,1,2,1,2,4,11,15,26,29,34,33,33,33,33,29,24,19,15,12,10,6
Melbourne Central-Elizabeth St (East),189,150,104,75,53,48,64,75,142,277,458,624,785,897,970,936,860,719,551,432,338,257,192,120
QVM-Queen St (East),27,20,13,10,9,12,17,39,83,177,283,377,466,503,432,363,262,140,111,95,66,58,39,22
QVM-Therry St (South),60,57,49,42,32,27,34,41,74,133,207,278,332,339,279,226,138,94,96,98,91,79,69,61
Faraday St-Lygon St (West),40,14,6,5,6,8,6,19,54,121,236,325,384,409,427,418,354,299,264,234,209,144,79,28
QVM-Franklin St (North),28,22,19,11,9,9,12,18,37,77,106,145,173,181,181,165,123,114,101,80,64,56,38,27
Elizabeth St-Lonsdale St (South),185,153,93,79,37,19,17,20,31,64,128,202,249,288,298,290,267,239,210,189,157,114,69,46
Lincoln-Swanston (W),16,10,9,8,3,3,5,8,13,19,31,38,47,53,54,59,64,53,47,37,33,30,21,14
Elizabeth St-La Trobe St (East)
