CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Thursday 24 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,10,9,2,2,11,35,97,171,207,138,123,121,148,165,163,194,224,302,205,119,85,75,53,39
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),14,5,5,9,4,20,76,110,245,293,330,398,513,514,473,437,381,341,191,111,73,61,49,20
Collins Place (South),10,6,4,7,8,44,111,179,311,262,211,227,343,332,234,224,214,209,141,80,65,50,56,18
Collins Place (North),3,4,2,5,3,11,37,119,253,191,159,144,168,169,168,165,167,225,105,50,31,14,19,12
Chinatown-Swanston St (North),34,23,14,3,17,8,14,28,41,53,96,152,216,244,255,259,244,248,324,299,268,213,115,64
Chinatown-Lt Bourke St (South),24,15,9,8,16,4,13,24,34,42,56,86,120,134,113,123,108,124,132,129,113,71,73,34
Bourke St-Russell St (West),49,28,16,6,12,15,50,75,88,124,160,224,326,330,327,306,314,359,354,271,267,203,143,76
Flinders St-Elizabeth St (East),62,36,44,19,47,88,303,489,757,684,647,747,921,1010,981,1094,1126,1398,1134,781,630,538,380,223
Spencer St-Collins St (South),10,8,8,7,6,24,72,129,214,142,116,118,196,182,141,121,178,217,146,119,77,72,35,25
Spencer St-Collins St (North),20,9,7,18,15,65,147,240,322,244,179,182,249,237,242,305,331,471,290,162,121,126,104,68
Melbourne Convention Exhibition Centre,23,14,7,8,14,86,230,383,409,420,368,414,530,591,601,600,578,644,429,258,158,179,128,89
QV Market-Elizabeth St (West),56,39,38,32,33,44,113,154,228,294,384,465,639,603,482,325,264,274,262,231,181,158,114,77
