CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Friday 25 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke St - Spencer St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spring St - Flinders St (West),1,N/A,3,1,6,9,76,60,60,58,38,50,68,80,77,58,44,64,73,52,37,23,77,24
Macaulay Rd - Bellair St,1,N/A,N/A,N/A,N/A,3,13,39,101,111,83,65,73,59,87,127,99,100,92,73,40,20,22,9
Harbour Esplanade - Pedestrian Path,3,5,5,4,8,14,43,77,108,106,60,39,29,29,73,115,154,214,215,102,96,93,78,39
Harbour Esplanade - Bike Path,2,2,N/A,N/A,2,5,3,13,21,23,21,13,20,26,42,31,55,16,4,2,4,2,6,3
Total,2625,1508,1144,856,838,1958,5506,9790,17486,17497,18347,19458,25125,24199,26011,29456,31167,36103,33801,27345,24256,22472,19655,13742


Average Hourly Pedestrian Counts for Friday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),35,18,14,5,7,8,59,105,181,298,437,629,867,982,1000,1038,1087,1090,936,834,576,380,207,111
Bourke Street Mall (South),12,10,10,14,9,10,29,70,97,163,249,332,420,474,481,458,448,438,304,246,177,114,68,57
Melbourne Central,59,43,24,15,26,22,54,62,92,120,176,258,337,328,368,336,391,417,514,494,462,433,324,210
Town Hall (West),44,18,9,13,22,31,97,171,293,403,518,636,869,915,879,891,906,913,820,649,504,451,334,195
Princes Bridge,46,28,30,41,46,65,146,230,316,258,249,318,367,375,400,432,504,659,605,471,423,403,311,204
