CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 21 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),19,10,7,8,5,18,72,95,203,269,361,432,604,659,581,506,347,310,190,116,78,65,54,19
Collins Place (South),13,8,5,8,6,28,77,167,401,275,224,259,387,413,247,220,217,256,131,67,53,29,41,9
Collins Place (North),7,6,6,3,3,11,30,109,274,163,144,122,161,156,137,146,171,253,108,35,20,16,15,4
Chinatown-Swanston St (North),52,30,11,14,4,8,17,20,34,62,133,218,374,413,390,377,315,365,390,328,240,139,55,25
Chinatown-Lt Bourke St (South),39,33,6,8,7,4,9,21,36,42,77,132,221,249,177,158,130,147,156,161,105,87,49,32
Bourke St-Russell St (West),74,54,22,16,10,14,41,40,59,94,127,210,398,468,354,410,414,428,387,348,232,171,105,58
Flinders St-Elizabeth St (East),97,58,34,46,46,63,249,410,650,589,632,827,1116,1192,1138,1141,1276,1422,1109,765,595,442,326,188
Spencer St-Collins St (South),20,8,13,8,7,21,61,140,273,155,118,130,225,223,158,150,199,256,148,99,70,48,25,22
Spencer St-Collins St (North),25,12,10,12,11,13,31,53,70,85,88,101,105,120,125,142,192,196,139,74,73,59,51,33
Melbourne Convention Exhibition Centre,34,30,16,15,26,81,230,401,819,587,526,601,784,880,1285,873,812,809,480,217,133,131,110,86
QV Market-Elizabeth St (West),57,43,30,17,20,27,55,94,145,189,241,281,421,389,315,281,258,289,271,203,165,120,87,80
QV Market-Peel St,10,7,6,2,3,6,13,27,46,46,67,78,91,89,82,91,94,99,79,48,40,31,17,9
The Arts Centre,36,29,20,41,39,53,121,254,411,317,328,406,458,503,459,442,532,600,394,206,146,93,58,24
