CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Saturday 26 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
QVM-Franklin St (North),18,10,10,7,8,10,23,33,41,70,102,159,169,166,182,141,123,112,88,76,62,47,41,37
Elizabeth St-Lonsdale St (South),58,53,11,7,6,11,7,17,28,60,113,174,232,294,309,281,267,225,208,251,225,195,133,88
Lincoln-Swanston (W),11,8,6,4,1,3,4,7,21,23,41,46,50,59,60,66,78,73,62,52,38,41,29,15
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),23,22,15,10,4,11,20,28,40,79,134,190,238,274,251,266,236,242,291,259,208,167,114,71
Bourke St Bridge,12,10,4,4,1,6,18,25,37,58,84,118,125,133,128,123,125,115,73,61,49,44,32,25
Bourke St - Spencer St (North),47,25,20,15,12,21,56,67,109,156,225,238,242,264,288,251,250,249,215,170,122,113,97,72
RMIT Bld 80 - 445 Swanston Street,26,20,10,6,3,5,8,28,66,116,182,261,341,377,429,414,403,247,150,120,106,87,65,44
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,30,16,11,6,10,9,18,32,53,95,145,185,235,271,256,272,247,229,203,168,127,120,72,52
380 Elizabeth St,153,138,78,42,37,49,80,108,176,317,498,695,864,974,1043,986,955,936,923,815,700,563,497,288
La Trobe St (North),36,33,18,17,11,8,34,23,32,44,80,102,130,140,138,132,120,122,138,124,102,95,86,65
231 Bourke St,76,47,26,25,10,8,26,95,92,126,181,257,339,394,437,377,366,315,241,212,268,189,170,136
Royal Pde - Grattan St,8,6,4,4,2,5,12,23,38,58,81,78,88,85,89,77,73,72,44,35,26,24,17,10
Swanston St - City Square,48,28,16,10,8,8,26,31,53,92,136,197,260,338,388,383,364,325,260,222,236,193,153,115
State Library - New,66,40,22,17,14,14,14,31,80,159,328,511,694,875,1091,1110,1039,911,813,736,768,570,438,245
Flinders Ln - Degraves St (South),30,17,9,5,2,4,23,40,64,152,215,273,329,328,367,353,267,206,188,176,181,126,84,44
Flinders Ln - Degraves St (North),1,1,0,0,0,2,4,22,64,116,177,180,209,223,247,232,155,29,10,9,5,6,7,4
Flinders Ln - Degraves St (Crossing),5,2,1,1,2,3,6,15,34,57,76,87,127,167,140,119,90,52,22,20,30,22,19,1
Errol Street (East),18,11,1,3,2,4,6,29,69,163,247,342,334,343,287,291,275,283,240,157,121,75,41,21
Westwood Place,13,9,16,17,20,7,7,19,27,25,24,13,13,14,18,25,40,88,54,25,25,19,16,9
Flinders St - ACMI,44,20,20,16,24,28,40,32,53,81,120,165,183,210,218,186,165,193,193,170,163,131,107,77
Bourke St - Spencer St (South),4,4,1,3,1,2,10,16,N/A,N/A,N/A,2,47,39,36,30,29,32,21,28,16,15,13,5
Spring St - Flinders St (West),7,4,2,3,3,4,11,34,25,21,31,41,38,46,60,38,37,49,28,22,16,11,16,11
Macaulay Rd - Bellair St,1,2,1,N/A,N/A,1,2,12,48,103,169,163,159,136,109,116,117,89,55,44,23,15,8,7
Harbour Esplanade - Pedestrian Path,16,9,5,1,3,5,12,34,83,162,209,282,305,264,276,292,292,260,188,159,132,95,58,39
Harbour Esplanade - Bike Path,1,N/A,2,1,N/A,N/A,2,10,38,53,80,111,121,102,112,101,77,23,11,10,4,2,4,2
Total,3097,2124,1278,912,747,1054,1915,3093,5452,9021,13903,19643,23639,26262,27191,26123,23671,21032,18242,16091,14383,11999,9887,6670


