CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Wednesday 23 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Errol Street (East),12,3,5,3,6,3,10,54,136,167,181,200,332,318,228,306,293,332,283,220,142,147,97,23
Westwood Place,4,2,3,4,2,N/A,12,54,15,96,35,62,76,27,18,22,28,90,129,19,14,20,18,7
Flinders St - ACMI,8,8,3,1,7,29,53,137,319,274,219,220,227,217,190,177,229,309,265,146,122,138,78,36
Bourke St - Spencer St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spring St - Flinders St (West),5,N/A,N/A,N/A,6,12,45,25,65,76,84,57,46,73,67,63,43,55,39,39,13,8,18,5
Macaulay Rd - Bellair St,N/A,N/A,1,N/A,N/A,N/A,16,54,151,100,116,92,150,116,100,151,125,105,84,47,36,8,13,N/A
Harbour Esplanade - Pedestrian Path,12,9,3,N/A,5,12,49,115,182,136,106,108,203,129,137,148,143,166,152,103,123,79,70,10
Harbour Esplanade - Bike Path,N/A,2,1,N/A,N/A,N/A,6,4,43,30,29,29,39,35,37,50,65,15,9,9,10,N/A,3,N/A
Total,1961,1200,867,617,787,1861,5559,10725,20323,17572,18785,22189,29964,32131,28116,27170,27666,30464,24129,16811,13545,11499,7912,4393


Average Hourly Pedestrian Counts for Wednesday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),29,15,15,7,11,20,80,147,324,500,596,797,1158,1377,1225,1197,1251,1242,892,462,294,211,127,53
Bourke Street Mall (South),17,9,8,5,8,12,33,103,147,185,257,321,451,515,443,433,385,382,217,111,88,54,40,47
Melbourne Central,48,33,14,18,15,17,50,67,114,154,174,202,268,321,301,345,397,427,367,306,250,209,194,133
Town Hall (West),32,15,13,16,21,39,112,211,372,427,549,676,880,979,917,859,907,1025,667,426,295,216,154,95
Princes Bridge,50,22,20,35,44,76,167,309,481,372,306,419,438,455,524,659,723,803,663,386,286,277,195,104
Flinders Street Station Underpass,26,14,25,12,23,95,283,414,627,384,332,371,424,445,490,541,616,870,572,336,257,254,192,129
Birrarung Marr,5,5,2,4,5,13,74,140,150,106,78,96,104,115,85,122,176,317,239,135,106,81,83,32
Webb Bridge,3,5,2,3,2,12,34,141,166,111,119,121,142,146,148,172,217,243,146,81,57,39,22,11
Southern Cross Station,6,3,3,2,2,21,83,209,318,177,106,87,176,156,119,154,276,403,162,57,38,24,43,14
Victoria Point,3,1,1,3,2,4,18,50,74,65,51,55,56,55,46,47,58,75,64,42,35,28,15,6
Waterfront City,3,4,1,1,1,5,10,19,32,24,28,30,29,45,29,28,49,64,58,46,43,30,12,12
New Quay,12,10,7,2,4,15,30,82,116,90,89,94,115,135,117,121,157,240,211,158,147,105,53,26
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,7,8,7,3,9,41,99,161,220,149,112,116,151,158,165,199,222,340,188,100,74,66,53,41
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),12,9,4,11,4,20,73,121,268,324,345,399,508,554,529,411,387,368,263,104,63,53,61,22
Collins Place (South),9,5,7,10,6,37,118,194,360,277,228,227,352,343,248,221,215,274,146,100,61,56,59,22
Collins Place (North),3,2,1,3,4,8,47,125,275,205,164,153,169,167,155,152,186,287,130,50,28,17,26,8
Chinatown-Swanston St (North),27,22,11,9,7,7,14,20,34,50,97,153,203,254,211,230,203,254,304,245,238,184,109,63
Chinatown-Lt Bourke St (South),17,10,4,3,4,5,13,26,41,45,71,92,146,168,99,107,97,122,151,173,120,98,86,33
Bourke St-Russell St (West),36,24,17,9,8,19,39,80,129,152,178,244,365,338,325,279,289,357,336,281,238,166,132,79
Flinders St-Elizabeth St (East),57,33,27,30,38,95,295,473,807,647,617,732,914,946,937,1049,1136,1378,1090,721,580,469,362,244
Spencer St-Collins St (South),11,7,7,9,6,15,78,151,264,155,111,110,168,190,153,131,162,290,151,91,74,53,32,20
Spencer St-Collins St (North),26,13,14,12,18,55,167,239,330,223,199,184,217,218,251,325,404,466,262,149,114,112,99,47
Melbourne Convention Exhibition Centre,47,9,9,11,12,81,240,362,491,431,361,373,487,539,618,554,537,588,436,208,155,150,120,77
QV Market-Elizabeth St (West),49,43,32,25,27,30,81,116,187,221,230,256,429,354,285,254,232,272,262,213,156,127,98,70
QV Market-Peel St,3,6,2,2,5,6,11,33,59,57,60,74,100,94,84,81,78,100,92,59,43,29,21,12
The Arts Centre,25,13,15,28,46,51,116,253,422,283,227,294,368,327,389,507,599,615,481,311,177,224,120,46
St Kilda Rd-Alexandra Gardens,4,2,1,2,3,6,28,65,66,75,53,80,87,88,91,110,105,184,191,140,140,113,52,31
Lonsdale St (South),28,17,10,6,10,18,33,41,68,82,145,155,207,220,191,191,188,208,229,215,205,155,134,83
Lygon St (West),16,5,2,3,8,8,19,46,76,85,90,89,123,138,106,91,97,106,128,128,142,109,98,41
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,4,3,2,1,1,11,29,43,62,54,55,51,72,67,61,53,52,76,54,18,19,21,12,4
Southbank,9,2,2,6,7,26,107,200,288,200,196,249,327,304,268,260,305,434,395,271,194,147,85,41
Queen St (West),5,3,3,6,4,10,31,89,210,184,156,155,256,234,202,179,138,188,120,56,40,34,19,12
Lygon St (East),6,3,1,2,5,12,9,21,53,52,72,74,123,128,91,81,60,85,95,85,79,69,40,18
Alfred Place,25,8,2,3,4,4,14,33,74,53,49,62,125,131,102,72,102,73,47,38,25,15,23,14
Lonsdale St-Spring St (West),5,3,4,1,1,16,35,75,187,126,161,141,223,173,156,133,109,134,119,71,58,34,57,26
Grattan St-Swanston St (West),9,3,1,2,5,13,38,40,87,89,91,87,120,136,108,108,102,124,106,52,38,37,32,17
Monash Rd-Swanston St (West),8,4,1,2,1,12,24,41,102,136,135,96,126,154,159,141,153,162,161,90,57,44,34,32
Tin Alley-Swanston St (West),3,1,1,1,1,8,15,22,42,42,47,44,53,65,59,57,54,61,73,37,21,15,19,20
Little Collins St-Swanston St (East),30,11,6,4,10,12,56,116,222,230,266,323,409,418,432,504,414,596,364,254,197,145,97,56
Flinders La-Swanston St (West),70,36,25,37,46,140,325,461,795,736,691,779,1005,1076,1053,1025,1173,1421,992,563,435,393,301,174
Pelham St (South),4,1,3,2,4,5,8,21,66,48,43,47,63,66,61,57,48,56,42,22,20,9,6,4
Melbourne Central-Elizabeth St (East),53,35,23,22,37,41,108,147,312,323,334,436,523,646,652,638,626,680,504,338,249,205,120,85
QVM-Queen St (East),9,14,4,4,5,13,19,59,75,101,117,124,144,136,133,124,110,141,127,81,52,50,36,17
