CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Tuesday 22 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Spencer St-Collins St (North),12,9,9,5,8,30,80,139,243,158,127,120,152,193,257,302,386,483,278,159,107,113,86,47
Melbourne Convention Exhibition Centre,26,13,10,11,11,76,250,408,635,451,328,364,497,562,718,515,556,687,470,197,121,117,133,74
QV Market-Elizabeth St (West),41,26,21,25,24,46,88,140,208,292,336,445,624,617,494,298,221,269,233,183,141,118,98,76
QV Market-Peel St,7,3,2,1,3,5,23,48,84,84,93,115,152,150,107,95,76,102,81,48,32,33,22,8
The Arts Centre,28,13,16,28,51,54,139,319,526,397,248,297,370,407,353,316,422,599,383,181,139,113,71,29
St Kilda Rd-Alexandra Gardens,6,2,1,3,2,9,31,72,88,80,90,81,128,122,102,65,97,175,105,56,45,26,16,7
Lonsdale St (South),27,13,12,6,6,13,26,45,83,105,119,164,260,248,190,199,200,232,228,218,180,131,93,59
Lygon St (West),11,10,5,8,6,7,18,37,77,71,111,96,152,142,103,83,74,104,90,91,99,86,50,34
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,4,4,2,1,2,13,30,54,77,61,59,53,78,90,56,49,50,82,47,11,17,10,11,6
Southbank,15,5,5,4,5,21,120,216,315,224,228,227,476,390,308,274,353,525,389,256,166,113,64,27
Queen St (West),7,2,3,5,4,14,32,97,226,188,168,172,332,297,214,136,140,192,129,57,41,37,21,17
Lygon St (East),7,2,5,5,6,6,5,17,58,58,109,92,131,135,84,90,72,89,84,64,67,33,30,9
Alfred Place,4,1,1,2,1,3,13,45,94,89,75,97,192,167,109,82,81,74,43,23,10,14,31,70
Lonsdale St-Spring St (West),3,5,2,3,1,17,34,77,217,152,188,137,268,219,173,127,147,153,111,71,40,38,36,18
Grattan St-Swanston St (West),11,4,3,2,9,22,40,45,91,109,103,95,174,144,105,105,117,128,80,54,36,34,17,11
Monash Rd-Swanston St (West),10,6,2,2,2,7,31,34,100,115,111,104,139,148,126,86,126,176,122,74,48,29,16,11
Tin Alley-Swanston St (West),4,2,2,1,2,6,15,19,53,33,41,43,65,62,45,37,59,73,58,27,25,11,11,8
Little Collins St-Swanston St (East),19,5,4,6,10,23,53,129,249,263,246,297,516,510,371,337,378,409,275,193,163,113,82,37
Flinders La-Swanston St (West),71,32,24,26,53,134,338,507,1025,931,825,862,1146,1218,1038,1022,1079,1323,913,533,421,284,231,140
Pelham St (South),5,1,2,2,2,6,8,19,54,58,46,42,74,72,67,45,49,53,33,23,15,11,6,3
Melbourne Central-Elizabeth St (East),50,33,28,30,28,41,104,174,343,371,390,504,644,776,621,602,690,691,495,324,204,146,119,86
QVM-Queen St (East),9,5,4,2,2,17,31,71,116,130,156,180,220,240,196,173,114,139,108,71,47,39,35,12
QVM-Therry St (South),31,29,24,9,9,14,57,59,49,95,103,145,193,190,147,95,75,77,73,69,76,53,46,42
Faraday St-Lygon St (West),4,3,3,2,5,7,12,37,106,151,164,197,262,235,202,178,174,182,160,136,117,87,38,13
QVM-Franklin St (North),13,8,7,3,6,8,75,38,68,82,80,89,140,127,115,88,104,124,96,60,46,50,25,13
Elizabeth St-Lonsdale St (South),8,5,8,3,5,12,19,75,145,138,128,150,256,276,249,183,196,217,183,141,110,63,49,24
Lincoln-Swanston (W),6,4,7,4,8,4,10,28,56,85,48,57,83,94,58,51,74,81,55,44,33,31,15,12
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),18,8,13,4,4,11,39,64,115,116,139,177,262,246,205,195,205,257,223,159,105,82,43,24
Bourke St Bridge,6,5,5,2,3,32,138,341,633,330,180,154,328,280,213,196,355,425,200,102,56,42,29,9
Bourke St - Spencer St (North),27,19,15,12,13,55,174,334,600,384,265,281,380,407,319,316,488,616,334,190,119,113,90,55
